ax_mean,ay_mean,az_mean,gx_mean,gy_mean,gz_mean,ax_std,ay_std,az_std,gx_std,gy_std,gz_std,ax_max,ay_max,az_max,gx_max,gy_max,gz_max,ax_min,ay_min,az_min,gx_min,gy_min,gz_min,ax_rms,ay_rms,az_rms,gx_rms,gy_rms,gz_rms,ax_zcr,ay_zcr,az_zcr,gx_zcr,gy_zcr,gz_zcr,ax_ssc,ay_ssc,az_ssc,gx_ssc,gy_ssc,gz_ssc,ax_domFreq,ay_domFreq,az_domFreq,gx_domFreq,gy_domFreq,gz_domFreq,ax_specEnergy,ay_specEnergy,az_specEnergy,gx_specEnergy,gy_specEnergy,gz_specEnergy,corr_ay_gx,corr_az_gy,corr_ax_gz,corr_ax_ay,corr_gx_gy,exerciseName
0.762551421444614,-2.31585063483247,-6.36372634999393,0.00780683899165393,0.0177030453040971,0.0612487417945372,3.54925646471769,2.60496636626587,8.33919279030427,2.13956984013131,2.91433808892921,0.775780611726455,7.4603324,4.5322237,10.960655,10.499552,4.950452,1.8777997,-7.065289,-11.678916,-21.306002,-12.809844,-4.874705,-1.8399261,3.62893211448493,3.4848049208022,10.4874394429856,2.13877226129802,2.9132860762379,0.777901239241343,0.085041761579347,0.129081245254366,0.0455580865603645,0.22171602126044,0.0531511009870919,0.0546697038724374,1,1,1,0.998480243161094,0.998480243161094,0.996960486322188,0.606980273141123,0,0.606980273141123,0.151745068285281,0.606980273141123,0.606980273141123,0.0390254725950499,0.0286735856200614,0.271932968307537,0.0138615645519434,0.0257184213986316,0.00182804434314955,0.181203447644261,0.0843450875135004,-0.153913813520911,0.321237641096353,0.216243176577825,Dumbbell Curl
0.480071929600235,-2.57994023544162,-6.96354899681435,0.0166366526831275,0.0356930635196943,0.0214890972903586,3.60030424229117,3.69820584875528,9.24025618258847,2.24902626657598,3.47820523385432,1.06336937696983,8.192958,8.475474,15.313314,11.718839,5.780007,2.5680776,-8.731653,-20.266918,-29.257145,-16.141502,-5.7629027,-2.8820622,3.63112095077793,4.50830097870942,11.568195778731,2.2484266300998,3.47736587212874,1.06327393203644,0.124705882352941,0.192941176470588,0.0494117647058823,0.256470588235294,0.0505882352941176,0.0694117647058824,0.998822836962919,0.998822836962919,1,1,1,0.998822836962919,0.676072898295121,0,0,0.205761316872428,0.705467372134039,0.705467372134039,0.030716311290106,0.0399452911579423,0.257526457259415,0.011880807874102,0.0284170068362076,0.00265645255435301,0.109156484131888,0.117120528744044,-0.15806226161282,0.326554387000335,0.0781966748987255,Dumbbell Curl
-1.02420149782614,-3.53003947766161,-6.28285741598133,0.023234976676546,0.0251253130980163,0.0843400335904318,4.62619619523524,3.62444163669927,7.07995547973731,2.14143421564803,3.37544595900529,1.42807035373966,7.563283,8.130709,12.696451,12.278392,5.6248474,3.3805282,-11.176133,-17.542316,-17.887081,-12.558167,-5.2644367,-3.3255503,4.73689703751341,5.05866500283967,9.4641862829405,2.14093552048804,3.37455468296109,1.43014276804008,0.0443666082895505,0.107413893753649,0.042031523642732,0.200817279626386,0.0490367775831874,0.042031523642732,1,1,0.998831775700935,0.998831775700935,0.997663551401869,0.998831775700935,0.466744457409568,0,0,0.175029171528588,0.466744457409568,0.466744457409568,0.0510808838926077,0.0451270448811892,0.162782455345975,0.0106837644286123,0.0265438313929714,0.00475932801007866,0.153046621694417,0.0294508355800832,-0.150134058231329,0.558756053013332,0.0728731960765843,Dumbbell Curl
-2.56855330420566,-3.72810139376195,-5.36675144406859,0.0124348344721951,0.0528794799684878,0.131893852300683,5.69352860541217,3.54273388075041,6.68297192006537,1.90220398960681,3.63345279873496,1.52739853415931,8.784326,8.686164,9.919178,9.853256,5.652947,3.5589008,-16.206352,-18.98602,-15.909471,-15.693129,-5.9278364,-2.856406,6.24483156246375,5.14233224625173,8.56985112763782,1.90178063397464,3.632951347068,1.53271140396686,0.0370912640312347,0.0976085895558809,0.0429477794045876,0.22157149829185,0.0429477794045876,0.0380673499267936,0.9970703125,1,0.9970703125,0.9990234375,0.9970703125,0.99609375,0.439024390243902,0,0,0.414634146341463,0.439024390243902,0.439024390243902,0.0695890608289873,0.038000411169114,0.115090327131908,0.00705008231800675,0.0257250241123135,0.00456239035764054,0.211285411668096,0.00590937558137658,-0.14596695937487,0.597719912940996,-0.0799480555295291,Dumbbell Curl
-0.309370497092971,-4.14861136776451,-6.21747850149433,0.02175151178356,0.0105446985368481,0.0109117705172336,4.45224810451587,3.43993072156242,6.25814042647093,2.01093225254166,2.87352477110073,1.39245663988212,8.11395,8.602366,11.197681,8.561888,5.000543,4.1636577,-7.6375036,-17.099388,-16.108189,-15.94847,-4.5912633,-2.669481,4.46172455853841,5.38863540519027,8.82038312759732,2.0104798485538,2.87272951734338,1.39210466233917,0.0385706182643222,0.0680657969370391,0.0340328984685196,0.211003970504821,0.0408394781622235,0.0453771979580261,1,1,0.998864926220204,0.998864926220204,0.997729852440409,1,0.453514739229025,0,0,0.283446712018141,0.453514739229025,0.453514739229025,0.0449810441314358,0.0462783768736073,0.132436328560207,0.00915468325091382,0.0186920029092375,0.00438934509040018,0.100645796037365,0.0666169053127555,-0.150946728360026,0.593052380325568,0.0852119340779821,Dumbbell Curl
0.14450248920143,-3.4400483571708,-6.38421731134327,0.00199787232097724,0.0169971924719904,0.0995178840762813,4.05381530086045,3.35987287204239,7.37443008187666,1.96998915066374,3.04330707585761,1.24754453298969,8.24563,7.393295,11.750742,9.607689,4.9015827,3.5552356,-9.14585,-18.289307,-18.83758,-12.866044,-4.937013,-2.0195205,4.05518261084229,4.80790504435488,9.75233514397381,1.96940307144798,3.04244759434404,1.2511369460283,0.0453190220632081,0.10494931425164,0.0381633870005963,0.186046511627907,0.0429338103756708,0.0465116279069767,0.996420047732697,0.995226730310263,0.996420047732697,0.996420047732697,0.996420047732697,0.996420047732697,0.506555423122765,0,0.506555423122765,0.238379022646007,0.506555423122765,0.506555423122765,0.0391287274347261,0.0409499632516578,0.177926012907522,0.00923463443110224,0.0220389116949719,0.00371521845647017,0.195398086677035,0.0562820170936516,-0.150906026293498,0.480763181130962,0.199396798025434,Dumbbell Curl
-0.97183788815071,-3.59185015031613,-6.78268852599885,0.0420202707245567,0.0278647673172429,0.0547937471995568,4.42232169716957,3.73163671972464,7.43210942278027,1.93465349560262,3.47891598323931,1.42739151526587,7.8529816,13.627796,11.7627125,12.009611,5.8191023,3.4342844,-12.284649,-17.832014,-17.420212,-12.681562,-5.6553903,-2.4911084,4.52688957480843,5.17883458234866,10.0606475914485,1.93468105158094,3.47825647737129,1.42812666424229,0.0425720620842572,0.102882483370288,0.0390243902439024,0.214634146341463,0.046119733924612,0.046119733924612,0.997338065661047,0.998225377107365,0.998225377107365,0.998225377107365,0.999112688553682,0.998225377107365,0.509751773049645,0,0.509751773049645,0.288120567375887,0.509751773049645,0.509751773049645,0.0354658897822615,0.036084382427223,0.138554823983985,0.00662906628332559,0.0214311424233343,0.00361035357263621,0.229184116944552,0.0429390386235328,-0.167386066883496,0.551836979473082,0.122711057002594,Dumbbell Curl
-0.376866134531458,-3.27451297476092,-5.79425520342709,0.0386911480612879,0.0309131292738712,0.0188305651644707,3.9202497782658,3.11675092053522,7.71771520183128,2.04971025661366,2.92837173019174,1.12758651585252,8.288726,4.1826706,10.714052,9.941221,4.8038445,2.9382617,-7.606379,-18.483236,-17.257406,-12.895366,-4.995656,-1.8887954,3.9368783146738,4.51988729861557,9.64844200487417,2.04931680359142,2.92745097214051,1.12732640447496,0.0325925925925926,0.0711111111111111,0.0355555555555556,0.186666666666667,0.0474074074074074,0.0459259259259259,0.995552260934025,0.992587101556709,0.995552260934025,0.992587101556709,0.992587101556709,0.99110452186805,0.481125092524056,0,0.481125092524056,0.185048112509252,0.481125092524056,0.481125092524056,0.0456449241629539,0.04458033081753,0.225756006169787,0.012422929700788,0.0253535247967598,0.00375943052732865,0.189402272704378,0.0661599167129081,-0.187814330468942,0.425340529736223,0.197628604030339,Dumbbell Curl
0.451059078438434,-3.34676338540783,-6.42777890131103,0.0205363812318861,0.00507735406192172,-0.0148946769887545,3.86406349204478,3.23488320294338,7.41114950680598,2.20884983297878,2.93714854533782,1.16629408557669,8.080431,4.76925,10.460267,10.323623,4.4678683,3.0653217,-6.8210807,-15.298949,-19.644424,-14.363885,-5.2571063,-1.9572122,3.88893480609007,4.65379914410919,9.8082815004547,2.20815912407235,2.93610750078016,1.16597409995117,0.0427350427350427,0.0968660968660969,0.0398860398860399,0.233618233618234,0.0484330484330484,0.0441595441595442,0.995723449750535,0.994297933000713,0.997148966500356,0.995723449750535,0.997148966500356,0.995723449750535,0.533807829181495,0,0.533807829181495,0.213523131672598,0.533807829181495,0.533807829181495,0.0427370315366719,0.0456825369924972,0.214918968811655,0.0138712814163654,0.0245255031679187,0.00386738168602472,0.114688518990738,0.0909700236440738,-0.161021592313945,0.389543140316267,0.207946550119004,Dumbbell Curl
6.85367546359488,5.46667718723667,2.79889324493817,0.0238771491620469,0.0252499619603411,-0.0423281426865671,4.30576947128428,3.45859716579849,3.14852779862079,0.935663369443926,1.04747906053289,1.20415872979022,19.723434,19.610907,15.940595,3.657861,2.83808,2.3115141,-1.946486,-1.8028339,-2.6862943,-2.6645942,-3.1569517,-3.1093042,8.0915380446472,6.4669118379245,4.21021302905786,0.934970263726091,1.04666636078718,1.20361880904922,0.0256410256410256,0.0341880341880342,0.153846153846154,0.397435897435897,0.188034188034188,0.179487179487179,1,1,1,1,1,1,0,0,0,2.55863539445629,1.1727078891258,1.1727078891258,0.357328550047535,0.228754590783897,0.117520529713163,0.00743731287398539,0.00932076158764127,0.0123217122257182,0.0647817907627732,0.0236324024005326,0.0479581756045621,0.613273257705689,0.293782009609327,Overhead Press
8.71998372276289,2.21380723900206,2.95450906931959,-0.00151645702618558,0.00940354607690721,-0.00102776516680412,2.68061314576772,1.33079088954698,1.91542204293762,0.601238846879355,0.534557275715041,0.286142714452755,14.84405,5.523423,13.804967,2.6181684,3.726278,1.1911873,-3.4284968,-2.930503,0.24420857,-3.1752775,-3.6554177,-1.1032226,9.12230206899212,2.58265776002857,3.52053733573904,0.600930763434378,0.534364406134069,0.285997026879733,0.00412796697626419,0.0619195046439628,0,0.493292053663571,0.214654282765738,0.220846233230134,0.997933884297521,1,1,1,0.995867768595041,0.997933884297521,0,0,0,0.979381443298969,0.515463917525773,1.75257731958763,0.185997271503346,0.0173648142374766,0.0330437086913032,0.00148607588088015,0.00117490165867827,0.0003365997872849,0.0761040168466357,0.0540266967762459,-0.0441402834170604,0.184887723939136,-0.165903904064215,Overhead Press
8.30345286187264,4.14690415334906,1.43536344532406,0.0158147846518868,0.0177525498919811,0.0216900396330189,3.83907565205946,3.38978402993247,2.26467104316945,0.752034543088878,0.645775099950646,1.15081925485446,22.579716,15.241488,14.709975,2.4251351,4.577824,3.481932,-4.098873,-3.5889084,-2.9759927,-2.5008824,-3.3878586,-2.9492574,9.14704602496221,5.35480154147833,2.68010356469003,0.751757362598762,0.645638333290457,1.15034500931208,0.0141676505312869,0.0708382526564345,0.136953955135773,0.401416765053129,0.266824085005903,0.146399055489965,1,1,1,1,0.997635933806147,1,0,0,0,1.12028301886792,1.82783018867925,0.943396226415094,0.231504876555795,0.0944729059768793,0.0289544517994257,0.00265888969485344,0.00196089971750175,0.00622615694711043,-0.0176100159635891,0.0973983298410592,-0.305358829701737,0.610887067072484,0.217902195596669,Overhead Press
-8.72016711145068,2.87146219353401,2.19689993459864,-0.0109280472318027,-0.0114734611311225,-0.00618345311258503,3.77548097007568,2.54973275790742,1.96051068860042,0.603501610663328,0.569521706191779,0.966146773926219,0.5315128,10.769119,14.314932,1.8668042,3.6407568,2.0048597,-18.073828,-5.734113,-2.9017725,-4.3713517,-3.345098,-2.7708848,9.50176036535183,3.83938850441108,2.94392647896856,0.603343940337673,0.569395119474475,0.965755705503998,0.00680851063829787,0.0782978723404255,0.054468085106383,0.345531914893617,0.211063829787234,0.183829787234043,0.998296422487223,1,0.998296422487223,0.998296422487223,0.998296422487223,0.998296422487223,0,0,0,1.06292517006803,0.76530612244898,1.14795918367347,0.177462793938057,0.0360552004188672,0.0212343580721646,0.00123587102571055,0.0011006620776646,0.00316694385444071,0.0161553026996257,0.00340149346799204,-0.188944421956777,-0.526726418447494,-0.104571989401152,Overhead Press
8.10916431391281,4.2075295707609,2.56413308797622,-0.00483043220554819,0.0464144592745046,0.0153757286169088,5.42158771643357,3.61549873213485,2.28256205508496,1.04392427158023,0.742990767078121,1.45871990713979,20.556616,14.257471,15.456966,4.90647,4.6254716,3.5772269,-5.98311,-8.456321,-2.8395233,-3.9535198,-3.7739255,-3.3121114,9.75260632637632,5.54597766225513,3.43190697415364,1.04324571265115,0.743949152295051,1.45783718708462,0.044973544973545,0.116402116402116,0.0317460317460317,0.383597883597884,0.285714285714286,0.198412698412698,1,1,1,1,1,1,0,0,0,1.38705416116248,0.726552179656539,1.38705416116248,0.328410915640654,0.115600052213617,0.0448047220176508,0.00574326959832903,0.00291494893698258,0.011214622936427,0.0965707026659426,0.0538531428719468,-0.173745396769242,0.774159389909802,0.232857574870706,Overhead Press
8.06400626212435,3.61182073172539,2.22592529019689,-0.00206364787642487,-0.00528255874818655,-0.00574941555181348,4.52122398393626,3.4992950700683,2.59344747880042,0.833330774112135,0.905728209422639,1.06637052627349,17.233463,12.765883,18.20551,5.3169713,4.3750167,3.5185838,-3.8307228,-11.978191,-6.1004257,-3.1093042,-5.018869,-3.2485814,9.24354827569989,5.02737043603174,3.41643100716048,0.832793434060427,0.9051568226231,1.06569515711986,0.0103761348897536,0.116731517509728,0.0570687418936446,0.367055771725032,0.19325551232166,0.146562905317769,1,1,0.997402597402597,0.994805194805195,1,1,0,1.42487046632124,0,2.84974093264249,1.42487046632124,1.42487046632124,0.273535329340589,0.096908677013051,0.0475174631933774,0.00358419969721051,0.00423408224079983,0.00586919710494833,-0.0671396809157436,0.0242488676448297,-0.186642577326007,0.750211861514943,0.0339447756861274,Overhead Press
7.89386320575613,4.24314327088172,2.75203960417204,-0.00176165652709676,0.0199536165150537,-0.0481138485537634,3.36429063506434,3.10739928141226,1.82679814365727,0.653201108625609,0.527605172464249,0.705859241855991,16.060305,12.559982,10.675745,4.0585885,3.1337388,1.8044959,-2.6312277,-10.144233,-1.3742718,-3.5283577,-2.2333233,-1.9242256,8.58017234153485,5.25830889075603,3.30262396628644,0.652852207610436,0.527698820572683,0.707118429074583,0.00861141011840689,0.0107642626480086,0.0172228202368138,0.357373519913886,0.170075349838536,0.116254036598493,1,1,1,1,1,0.995689655172414,0,0,0,0.967741935483871,1.23655913978495,1.18279569892473,0.182243859462851,0.0800329612960923,0.0305599316361539,0.00182924533900947,0.00119427837705341,0.0021410255927421,-0.00673318909016998,0.0316902296632684,-0.126122992393161,0.664891028767364,-0.0424515927031474,Overhead Press
7.5613861938149,3.00531762942596,2.21999245569526,-0.0383659235562077,0.0182459798189616,-0.0189478517943567,5.27001701877327,2.4738570157485,3.91239091731903,0.712677186035768,0.813495003324304,0.964139043215494,18.562246,10.261548,15.569493,4.9247956,2.4336872,3.685961,-3.383007,-3.0789435,-6.5218053,-2.787989,-5.031086,-3.050661,9.21500374169507,3.8916571244665,4.49643112837947,0.713307405766784,0.813240501221299,0.963781067635722,0.015819209039548,0.0994350282485876,0.135593220338983,0.364971751412429,0.179661016949153,0.213559322033898,1,1,1,0.995475113122172,0.990950226244344,0.995475113122172,0,0,0.0564334085778781,1.46726862302483,1.46726862302483,1.46726862302483,0.253734294474986,0.0478785051691065,0.0799716650476934,0.00228861003539511,0.0029783497879512,0.00418330822563482,-0.0175884681027755,0.116517491689608,-0.191078093092686,0.737476748581886,0.317363931470157,Overhead Press
9.00421663391184,3.07444518398898,-0.093875131677686,0.0215283727680441,-0.0579278632330579,0.0129341906581267,5.0480656318012,3.11432026527093,2.52002265662542,0.657998952321952,0.896484245304925,1.01471346427534,19.553446,13.749901,15.44739,2.2052236,2.3909266,2.485,-1.8770541,-4.711789,-5.3007627,-1.9156734,-4.8099527,-2.4361305,10.3210359610069,4.3746822070509,2.52003560798822,0.657897959294537,0.897737509888611,1.01409687222265,0.016551724137931,0.146206896551724,0.16551724137931,0.422068965517241,0.201379310344828,0.206896551724138,1,0.994475138121547,1,0.997237569060773,0.994475138121547,1,0,0,1.65289256198347,1.58402203856749,1.58402203856749,1.65289256198347,0.362559476446096,0.0791853726264352,0.0348690834909606,0.00237691191964637,0.00441898225589514,0.00565004825013408,-0.0988048432604419,-0.0602458602619241,-0.265757594275938,0.774871572481284,0.240851389434964,Overhead Press
9.39526328621053,2.44904152335526,0.214841797252632,-0.0178179747739474,0.0198788393631579,0.000247560418421043,4.52048051517507,2.61460870747877,1.6594263708276,0.520039656795073,0.656751866812227,0.861758458953748,19.37388,11.884817,4.000711,2.1930063,2.0610592,2.0647244,0.7158663,-2.4660277,-5.279215,-1.4856243,-1.4501941,-1.990199,10.4249138358129,3.58119925505093,1.67219304925954,0.520002770301885,0.656620630602979,0.861191361563063,0,0.176548089591568,0.147562582345191,0.458498023715415,0.171277997364954,0.189723320158103,0.994722955145119,1,1,1,0.997361477572559,1,0,0,1.57894736842105,1.51315789473684,1.57894736842105,1.57894736842105,0.338810196196938,0.0515805034793605,0.0145572235961603,0.00141860440278143,0.00226222026894964,0.00389317857311551,-0.0384042542199217,0.234375318504894,-0.210613261707263,0.827262136425293,0.487542792580857,Overhead Press
